date;year;tx;tn;rhx;rhn;rs;et0;station
2003-10-22;2003;21.67;14.62;90.0;44.57;13.8;2.4236288779531563;COR06
2003-10-23;2003;16.56;8.04;88.1;43.28;13.24;1.8681422260574565;COR06
2003-10-24;2003;18.31;5.562;83.5;36.27;17.22;2.598916930613689;COR06
2003-10-25;2003;16.78;11.13;90.8;65.75;2.8110000000000004;1.1342416919234688;COR06
2003-10-26;2003;18.91;13.61;90.5;59.53;8.65;1.5213328664306236;COR06
2003-10-27;2003;20.06;13.15;90.4;62.89;8.29;1.7082231953639442;COR06
2003-10-28;2003;19.45;13.42;92.6;72.0;6.4060000000000015;1.4099850799256337;COR06
2003-10-29;2003;19.2;13.48;90.8;65.55;6.327000000000001;1.3821837467781426;COR06
2003-10-30;2003;16.98;11.8;85.1;69.25;5.994;1.7120588262349017;COR06
2003-10-31;2003;16.1;10.99;88.5;74.0;2.81;1.5345822796919524;COR06
2003-11-01;2003;18.58;9.26;89.5;46.78;11.89;2.164924018765904;COR06
2003-11-02;2003;17.57;7.03;92.1;52.65;11.41;1.230064261447677;COR06
2003-11-03;2003;17.31;9.33;90.9;55.69;8.68;1.2033050008755872;COR06
2003-11-04;2003;17.78;8.79;91.1;59.06;8.72;1.389226451621539;COR06
2003-11-05;2003;19.93;11.47;88.4;55.75;7.78;1.4920882593942006;COR06
2003-11-06;2003;21.86;10.73;90.3;48.72;13.13;1.5985503297416983;COR06
2003-11-07;2003;20.86;9.26;91.5;51.69;11.82;1.28400475529111;COR06
2003-11-08;2003;18.45;11.6;87.5;69.1;4.107;1.0969546253840552;COR06
2003-11-09;2003;19.92;11.06;92.8;58.37;8.69;1.1300485992025269;COR06
2003-11-10;2003;19.79;11.4;91.6;56.89;9.92;1.4182306774305018;COR06
2003-11-11;2003;20.52;7.84;93.3;49.54;12.98;1.2774715420286291;COR06
2003-11-12;2003;20.79;8.45;91.9;52.03;12.51;1.3022332988987375;COR06
2003-11-13;2003;22.33;8.45;92.1;47.51;13.21;1.4952337314278672;COR06
2003-11-14;2003;22.67;9.33;91.9;46.43;11.99;1.275367770010961;COR06
2003-11-15;2003;18.19;9.59;92.1;55.97;2.073;1.6954503075525915;COR06
2003-11-16;2003;17.52;10.39;90.4;56.51;4.5680000000000005;1.4532761344222571;COR06
2003-11-17;2003;18.65;8.99;91.2;50.02;13.01;2.047181998890568;COR06
2003-11-18;2003;20.33;9.92;85.3;49.48;11.25;1.9763044235229483;COR06
2003-11-19;2003;20.87;11.06;86.9;46.24;12.17;1.963699140516932;COR06
2003-11-20;2003;20.93;8.38;91.5;46.23;11.36;1.0418662996571328;COR06
2003-11-21;2003;17.05;9.53;91.2;65.95;7.32;1.0928573900061829;COR06
2003-11-22;2003;18.53;10.79;89.9;59.47;2.842;1.3699380546157272;COR06
2003-11-23;2003;14.35;9.59;91.1;68.58;7.12;1.1675277574634415;COR06
2003-11-24;2003;14.02;9.72;87.4;66.04;2.889;1.1487335127212188;COR06
2003-11-25;2003;17.23;7.71;91.4;53.06;11.36;0.916420063871026;COR06
2003-11-26;2003;14.35;4.212;91.9;63.86;9.4;1.0949093446777267;COR06
2003-11-27;2003;16.03;5.224;89.8;32.5;11.25;1.9334551385779484;COR06
2003-11-28;2003;13.28;3.21;91.4;64.75;9.0;0.6499424245523556;COR06
2003-11-29;2003;13.01;9.79;88.4;69.0;3.753;0.7964199699704048;COR06
2003-11-30;2003;15.7;11.33;89.0;72.2;5.495;1.0682488332497542;COR06
2003-12-01;2003;12.55;4.954;90.2;54.37;6.921;1.2230105969125644;COR06
2003-12-02;2003;12.0;3.204;91.7;55.65;6.5310000000000015;0.7776396254120529;COR06
2003-12-03;2003;10.52;0.851;92.1;64.01;6.956;0.6792426673095164;COR06
2003-12-04;2003;12.21;5.689;88.0;66.64;6.7970000000000015;1.0043770083388832;COR06
2003-12-05;2003;10.93;8.65;89.6;79.8;1.112;0.7271121687729857;COR06
2003-12-06;2003;13.22;8.72;91.0;67.93;1.228;1.0148582496435803;COR06
2003-12-07;2003;16.1;8.45;91.8;62.23;7.85;0.8076761813197535;COR06
2003-12-08;2003;13.02;8.65;90.9;75.4;2.833;0.7703923070648689;COR06
2003-12-09;2003;12.14;8.72;91.5;76.0;1.931;0.7715663791487913;COR06
2003-12-10;2003;14.82;4.482;91.1;49.29;10.19;1.1285007199337989;COR06
2003-12-11;2003;14.35;2.404;91.5;55.56;10.71;0.7123939188610908;COR06
2003-12-12;2003;16.23;4.144;90.8;54.61;10.36;1.0445243920283582;COR06
2003-12-13;2003;18.44;5.157;91.9;56.76;10.34;0.9363858743458656;COR06
2003-12-14;2003;20.67;4.752;91.9;49.28;10.03;0.821166127063819;COR06
2003-12-15;2003;17.72;6.03;93.4;58.87;6.738;0.7517410768292058;COR06
2003-12-16;2003;15.63;5.494;93.7;66.28;7.38;0.6543961698459457;COR06
2003-12-17;2003;14.57;6.699;92.2;61.72;4.776;0.9775831230988424;COR06
2003-12-18;2003;16.04;7.57;91.3;67.43;5.7970000000000015;0.906812681140578;COR06
2003-12-19;2003;12.95;7.84;92.7;77.5;3.861;0.7176371828836057;COR06
2003-12-20;2003;16.44;7.1;89.6;59.81;7.43;0.97173150902901;COR06
2003-12-21;2003;17.92;8.04;91.9;56.83;7.8;0.8859762930345771;COR06
2003-12-22;2003;15.7;5.82;93.7;42.55;8.31;1.2572114992300183;COR06
2003-12-23;2003;12.07;4.012;70.1;35.14;9.47;1.8089598023747204;COR06
2003-12-24;2003;13.74;2.134;86.7;47.27;9.44;1.2217689622501668;COR06
2003-12-25;2003;14.16;3.4730000000000003;89.2;46.4;7.38;1.1487375077326136;COR06
2003-12-26;2003;15.23;2.87;89.9;45.31;10.12;0.8366923565589315;COR06
2003-12-27;2003;13.49;8.92;87.2;65.83;3.39;0.8404503973527068;COR06
2003-12-28;2003;14.96;5.4270000000000005;91.2;34.93;10.58;1.604869868955066;COR06
2003-12-29;2003;12.81;0.581;92.1;55.86;10.19;0.904612254222533;COR06
2003-12-30;2003;16.51;6.7;91.2;56.98;6.7010000000000005;1.5985115811493065;COR06
2003-12-31;2003;14.42;4.279;91.9;69.59;5.265;0.6642100038861457;COR06
2004-01-01;2004;14.42;5.629;93.6;69.93;5.526;0.7163698043011345;COR06
2004-01-02;2004;17.5;6.431;90.3;59.9;8.39;0.8982138923348371;COR06
2004-01-03;2004;15.5;3.004;92.0;44.64;10.71;0.6707254703900801;COR06
2004-01-04;2004;16.16;1.5930000000000002;92.2;45.37;10.88;0.8226382250124259;COR06
2004-01-05;2004;15.63;3.672;90.1;47.94;11.13;1.167093418259511;COR06
2004-01-06;2004;14.49;2.066;90.4;46.26;9.99;0.9786040125388296;COR06
2004-01-07;2004;14.55;2.9360000000000004;90.0;57.39;8.15;0.7946340822808989;COR06
2004-01-08;2004;15.29;7.77;91.5;68.79;4.0280000000000005;0.7089146617633246;COR06
2004-01-09;2004;16.84;8.79;92.7;77.4;3.0810000000000004;0.8236701281726357;COR06
2004-01-10;2004;19.45;7.44;92.5;55.2;8.71;0.8560099759867947;COR06
2004-01-11;2004;15.43;5.494;93.8;72.4;7.17;0.8085795365706342;COR06
2004-01-12;2004;19.52;4.886;93.4;53.39;10.82;1.0883423412148507;COR06
2004-01-13;2004;18.25;4.212;93.7;55.41;11.57;1.1436117582586955;COR06
2004-01-14;2004;15.7;3.537;92.5;60.89;8.34;0.727864550798468;COR06
2004-01-15;2004;15.9;8.45;90.6;58.13;7.03;1.0523035476634084;COR06
2004-01-16;2004;16.3;9.12;93.8;69.92;5.915;0.9082748879676584;COR06
2004-01-17;2004;14.08;6.564;91.9;66.03;10.14;0.9146367303611356;COR06
2004-01-18;2004;14.15;2.066;88.7;27.58;11.87;1.6550881458178026;COR06
2004-01-19;2004;11.74;-0.081;85.9;29.34;12.04;1.2560884681741689;COR06
2004-01-20;2004;12.4;-2.175;89.2;33.04;11.54;1.1010398638408725;COR06
2004-01-21;2004;13.28;-0.963;89.6;40.53;11.52;1.0748878016168508;COR06
2004-01-22;2004;15.23;0.716;89.8;44.71;10.89;1.0513426224781923;COR06
2004-01-23;2004;14.82;-1.033;92.3;48.69;11.81;0.8817629672420078;COR06
2004-01-24;2004;16.1;2.599;91.4;64.4;8.63;0.8575136748113207;COR06
2004-01-25;2004;14.89;3.606;93.5;69.39;7.68;0.996269288173858;COR06
2004-01-26;2004;14.89;9.86;93.8;71.1;4.291;1.1852991461288025;COR06
2004-01-27;2004;16.3;11.6;91.9;77.1;2.899;1.2592682722096264;COR06
2004-01-28;2004;17.1;7.11;90.0;49.76;11.47;1.7466456681399778;COR06
2004-01-29;2004;13.48;3.606;86.2;58.94;10.98;1.2412536923546484;COR06
2004-01-30;2004;13.56;7.98;88.6;72.3;5.099;1.0212404871374687;COR06
2004-01-31;2004;14.09;10.6;90.7;66.23;3.278;0.870329457868129;COR06
2004-02-01;2004;19.32;11.53;90.9;62.55;10.86;1.4049494436543044;COR06
2004-02-02;2004;19.19;10.73;90.2;61.88;7.58;1.3410888370595897;COR06
2004-02-03;2004;23.69;8.11;92.1;44.14;12.03;1.607822077799124;COR06
2004-02-04;2004;21.26;7.17;92.4;48.12;12.05;1.292540605361696;COR06
2004-02-05;2004;24.02;6.1610000000000005;92.4;33.96;12.49;1.6064377369313816;COR06
2004-02-06;2004;21.8;4.549;92.3;38.89;13.75;1.496357194223439;COR06
2004-02-07;2004;20.2;5.4270000000000005;91.5;45.1;12.04;1.4009392764201722;COR06
2004-02-08;2004;19.59;5.697;92.1;40.91;12.69;1.4928931313514464;COR06
2004-02-09;2004;16.7;5.359;91.3;54.81;12.08;1.3012167937142436;COR06
2004-02-10;2004;16.24;5.292000000000002;89.0;46.39;7.6;1.3565915958423465;COR06
2004-02-11;2004;18.85;4.887;90.4;33.64;14.1;1.7032560172933755;COR06
2004-02-12;2004;22.21;2.937;89.7;28.98;14.54;1.8013393776967042;COR06
2004-02-13;2004;20.52;4.084;88.2;35.11;14.17;1.979309315195202;COR06
2004-02-14;2004;17.17;5.359;90.4;55.62;12.15;1.667468197571519;COR06
2004-02-15;2004;17.7;5.561;91.9;52.38;14.96;1.5417420105649065;COR06
2004-02-16;2004;14.28;5.629;91.9;66.49;9.06;1.127038587755174;COR06
2004-02-17;2004;17.78;2.734;92.3;40.25;14.49;2.1896024285640863;COR06
2004-02-18;2004;16.5;5.022;88.6;50.03;11.7;1.7515737686538428;COR06
2004-02-19;2004;15.9;2.066;92.0;44.3;15.0;1.793504654410624;COR06
2004-02-20;2004;11.74;6.831;90.0;61.14;3.573;1.2058494012571974;COR06
2004-02-21;2004;14.63;5.487;91.6;53.07;6.692;1.7915524725590066;COR06
2004-02-22;2004;11.0;2.404;91.4;72.1;5.96;1.019043237367688;COR06
2004-02-23;2004;13.35;7.44;91.1;69.47;5.678;1.2071055487325082;COR06
2004-02-24;2004;12.48;9.8;91.0;82.6;2.427;0.8370403880612242;COR06
2004-02-25;2004;14.9;9.65;92.0;67.99;5.877000000000002;1.37341521752498;COR06
2004-02-26;2004;14.56;5.359;88.3;52.87;8.68;1.822525779030832;COR06
2004-02-27;2004;11.47;1.998;89.7;59.98;11.62;1.635586507017492;COR06
2004-02-28;2004;13.49;0.047;88.9;38.24;15.74;2.0365177901729665;COR06
2004-02-29;2004;14.49;3.2060000000000004;90.9;44.1;14.21;2.1247930008649414;COR06
2004-03-01;2004;12.94;2.066;91.7;31.16;13.71;2.0138576234050007;COR06
2004-03-02;2004;11.6;-0.757;86.6;29.68;20.01;2.462947668638214;COR06
2004-03-03;2004;15.89;-1.77;89.6;18.68;19.71;2.3819082119138857;COR06
2004-03-04;2004;19.65;1.661;89.0;26.9;18.78;2.542621549041744;COR06
2004-03-05;2004;18.38;5.022;89.0;40.45;17.17;2.78769844532036;COR06
2004-03-06;2004;18.65;9.66;91.3;55.08;13.1;2.298236942477172;COR06
2004-03-07;2004;20.52;8.04;91.4;35.18;16.2;2.3682771507265103;COR06
2004-03-08;2004;20.93;5.8320000000000025;91.3;44.21;20.17;2.808558428018163;COR06
2004-03-09;2004;20.79;6.034;92.1;44.95;18.58;2.474961482237596;COR06
2004-03-10;2004;19.72;10.6;88.7;49.0;17.39;3.0054518122852643;COR06
2004-03-11;2004;18.32;10.33;89.5;54.54;7.95;1.8061417864561569;COR06
2004-03-12;2004;16.98;10.06;88.8;66.7;3.901;1.5157374764179052;COR06
2004-03-13;2004;16.57;6.435;90.4;55.08;13.99;2.1101921807693342;COR06
2004-03-14;2004;17.85;4.347;91.9;53.86;13.49;2.0110856695628447;COR06
2004-03-15;2004;19.39;10.07;81.7;51.58;12.88;2.6439666063477607;COR06
2004-03-16;2004;20.52;8.79;88.9;39.56;19.41;2.8336413225750148;COR06
2004-03-17;2004;21.73;8.25;91.1;39.36;20.83;3.067394091280587;COR06
2004-03-18;2004;21.8;7.85;91.6;47.45;19.05;2.7149699969854755;COR06
2004-03-19;2004;23.87;8.72;91.9;39.08;20.38;2.988923121212655;COR06
2004-03-20;2004;24.81;8.52;90.7;27.62;21.1;3.2976623237511133;COR06
2004-03-21;2004;26.16;9.39;88.3;33.51;21.31;3.551263682681652;COR06
2004-03-22;2004;21.06;6.438;87.4;27.64;21.88;3.5601144355093366;COR06
2004-03-23;2004;18.71;3.746;86.3;27.77;23.53;3.3522613505806973;COR06
2004-03-24;2004;19.05;4.954;85.7;29.39;19.43;2.8325745244287543;COR06
2004-03-25;2004;18.12;7.64;77.3;43.55;16.53;3.0783341527618555;COR06
2004-03-26;2004;13.36;7.77;86.8;59.82;9.08;1.9275292079432884;COR06
2004-03-27;2004;15.09;6.635;90.4;62.32;7.77;1.6372331775420166;COR06
2004-03-28;2004;12.68;9.25;91.0;85.2;4.16;1.0111950895313755;COR06
2004-03-29;2004;14.42;7.91;90.7;64.73;9.68;1.7600503038686943;COR06
2004-03-30;2004;14.36;8.58;89.9;60.23;9.25;1.9064220876267963;COR06
2004-03-31;2004;16.3;8.38;90.5;54.21;12.91;2.275852571056079;COR06
2004-04-01;2004;13.69;9.26;88.6;71.9;4.522;1.2900198930981326;COR06
2004-04-02;2004;16.51;7.71;89.3;50.3;17.08;2.7700532817908163;COR06
2004-04-03;2004;20.33;6.097;90.4;30.26;23.12;3.566151956016783;COR06
2004-04-04;2004;23.61;5.494;91.6;34.84;22.18;3.3844052606688955;COR06
2004-04-05;2004;25.49;7.78;90.2;28.03;25.71;4.052429178056618;COR06
2004-04-06;2004;25.42;8.25;91.1;31.67;23.75;3.7836042001426793;COR06
2004-04-07;2004;25.43;8.99;90.8;28.77;25.9;4.620251069252997;COR06
2004-04-08;2004;20.6;9.06;89.7;47.92;13.62;2.633542318976553;COR06
2004-04-09;2004;19.05;8.65;91.5;43.03;12.99;2.392749333369475;COR06
2004-04-10;2004;17.04;6.574;83.9;20.03;22.76;3.821021966847841;COR06
2004-04-11;2004;17.17;2.269;88.8;25.22;23.55;3.3343109958265296;COR06
2004-04-12;2004;19.38;3.281;88.3;29.79;23.77;3.2912761726592303;COR06
2004-04-13;2004;20.53;6.709;87.7;25.14;26.82;4.767284832806441;COR06
2004-04-14;2004;22.61;4.617;82.7;24.73;26.28;4.184038260304907;COR06
2004-04-15;2004;21.47;7.44;90.7;34.71;14.85;3.09800531519216;COR06
2004-04-16;2004;19.59;10.79;91.2;55.63;14.76;3.0632796421327013;COR06
2004-04-17;2004;18.72;9.39;88.8;39.58;21.09;3.5507530993949623;COR06
2004-04-18;2004;15.64;6.095;88.2;58.67;9.73;2.2514002979063843;COR06
2004-04-19;2004;17.78;6.904;85.0;41.07;17.26;3.226526191226557;COR06
2004-04-20;2004;21.8;5.359;91.1;43.34;27.02;3.7961983627253617;COR06
2004-04-21;2004;23.29;7.24;90.4;40.23;27.04;4.642455509174781;COR06
2004-04-22;2004;21.33;10.07;86.1;31.2;26.2;4.462300639443604;COR06
2004-04-23;2004;23.41;7.04;87.6;28.58;29.28;5.151969439527488;COR06
2004-04-24;2004;27.1;7.78;89.3;22.5;29.4;5.116618942813207;COR06
2004-04-25;2004;28.45;9.06;84.2;20.82;29.39;5.239196788904833;COR06
2004-04-26;2004;28.58;9.66;86.6;24.12;28.25;4.954240426841702;COR06
2004-04-27;2004;28.18;9.87;84.1;23.44;26.92;5.52563669727593;COR06
2004-04-28;2004;17.78;13.9;86.6;68.31;9.72;2.2477885695308064;COR06
2004-04-29;2004;19.33;13.42;81.7;41.73;22.5;4.590898077869278;COR06
2004-04-30;2004;18.52;11.6;79.8;31.48;18.95;4.320434655801935;COR06
2004-05-01;2004;17.04;10.87;88.6;58.33;13.96;2.58750995491483;COR06
2004-05-02;2004;14.16;11.61;89.1;78.8;5.287999999999999;1.3644698033544942;COR06
2004-05-03;2004;14.1;10.53;89.7;81.6;6.3210000000000015;1.4258569192119714;COR06
2004-05-04;2004;22.14;9.33;90.3;31.61;27.46;4.839062369972525;COR06
2004-05-05;2004;16.45;11.94;78.0;61.71;4.937;2.35589567889795;COR06
2004-05-06;2004;19.72;12.07;88.6;38.76;23.55;4.5119344470335445;COR06
2004-05-07;2004;18.99;8.79;88.8;39.31;22.69;3.815927868832573;COR06
2004-05-08;2004;21.26;5.562;89.6;30.67;29.06;4.3622883401417765;COR06
2004-05-09;2004;20.06;6.777;90.4;38.22;21.63;3.8707526374037737;COR06
2004-05-10;2004;18.91;10.94;90.1;45.64;19.94;3.466753666884653;COR06
2004-05-11;2004;16.97;10.73;88.1;59.4;14.83;2.5736224225033904;COR06
2004-05-12;2004;19.78;10.0;90.8;48.19;19.56;3.1973964663345944;COR06
2004-05-13;2004;22.13;9.93;91.1;43.33;22.1;3.76529010268896;COR06
2004-05-14;2004;24.42;9.46;91.4;33.22;26.68;4.645919786366648;COR06
2004-05-15;2004;25.29;11.34;89.3;27.42;30.26;5.531186511528845;COR06
2004-05-16;2004;26.43;10.13;89.5;23.25;30.86;5.904601902947415;COR06
2004-05-17;2004;28.05;9.87;88.8;20.82;30.43;5.724353418017503;COR06
2004-05-18;2004;27.58;11.28;86.6;22.03;30.94;5.693498443558547;COR06
2004-05-19;2004;27.37;11.15;86.6;23.24;30.94;6.142297499483613;COR06
2004-05-20;2004;24.97;10.54;86.1;31.34;21.33;4.332019524676986;COR06
2004-05-21;2004;21.67;14.03;85.2;52.23;10.67;2.619619213847993;COR06
2004-05-22;2004;24.75;11.61;90.6;37.94;26.51;4.668648323600454;COR06
2004-05-23;2004;26.7;12.02;88.9;32.27;26.12;5.128188396480085;COR06
2004-05-24;2004;25.69;15.24;89.4;41.1;25.45;4.943386774255585;COR06
2004-05-25;2004;23.8;14.43;91.0;43.32;27.53;4.777275646297504;COR06
2004-05-26;2004;24.16;14.03;90.5;54.65;18.9;3.5278184165372326;COR06
2004-05-27;2004;25.97;14.16;90.3;46.49;20.3;3.838221910786324;COR06
2004-05-28;2004;28.45;12.89;90.6;23.11;29.53;5.276374867717376;COR06
2004-05-29;2004;29.84;13.29;89.3;25.32;30.6;5.6033052385125055;COR06
2004-05-30;2004;30.12;15.71;87.5;34.62;30.65;5.825475436958578;COR06
2004-05-31;2004;32.74;15.78;88.5;23.78;29.96;5.797473254589066;COR06
2004-06-01;2004;34.02;17.26;85.0;24.31;29.77;5.943392190003838;COR06
2004-06-02;2004;35.28;18.4;83.5;20.61;30.5;6.200267876344488;COR06
2004-06-03;2004;34.94;18.66;84.8;24.91;26.79;5.782671452378559;COR06
2004-06-04;2004;30.47;18.8;84.4;41.57;28.06;6.2711034309549865;COR06
2004-06-05;2004;27.78;17.05;86.7;47.09;23.89;5.216126025943916;COR06
2004-06-06;2004;26.63;16.65;86.2;52.48;21.41;4.608949937476863;COR06
2004-06-07;2004;29.59;16.58;81.5;40.35;27.3;5.708597632584951;COR06
2004-06-08;2004;33.14;16.38;83.5;27.21;27.13;6.242116590469547;COR06
2004-06-09;2004;33.28;17.52;81.7;28.09;29.26;6.226563758817427;COR06
2004-06-10;2004;33.74;19.34;74.6;25.8;28.63;6.230911764237808;COR06
2004-06-11;2004;34.56;18.8;71.9;25.86;26.23;5.754147403681233;COR06
2004-06-12;2004;34.62;18.26;79.0;26.06;28.27;6.4470931319976446;COR06
2004-06-13;2004;33.88;19.53;74.7;26.27;22.9;5.756891387300879;COR06
2004-06-14;2004;33.14;17.66;74.2;11.92;29.21;6.808761538767246;COR06
2004-06-15;2004;28.92;16.65;68.12;14.35;31.94;6.89574990545565;COR06
2004-06-16;2004;31.06;13.77;81.5;24.31;30.43;5.831171742625082;COR06
2004-06-17;2004;34.42;14.91;77.2;18.66;31.32;6.369408068463449;COR06
2004-06-18;2004;33.82;16.32;77.6;20.61;29.78;7.170128436788592;COR06
2004-06-19;2004;28.52;15.44;76.5;30.25;29.88;6.569853410403607;COR06
2004-06-20;2004;29.13;13.96;82.2;17.72;31.17;6.816693268520195;COR06
2004-06-21;2004;30.33;14.44;82.6;26.88;30.45;5.9067049122674735;COR06
2004-06-22;2004;32.34;15.65;79.6;25.53;30.34;6.575283866202126;COR06
2004-06-23;2004;34.09;16.58;79.1;29.77;30.72;6.383664381148517;COR06
2004-06-24;2004;34.76;19.68;78.6;27.41;30.9;6.900485473827084;COR06
2004-06-25;2004;34.95;20.08;77.2;26.74;30.02;6.4930340272085845;COR06
2004-06-26;2004;38.24;19.81;80.0;20.8;29.76;6.60671297283309;COR06
2004-06-27;2004;39.11;21.02;72.5;16.7;30.5;7.11264657671976;COR06
2004-06-28;2004;38.98;21.76;69.58;18.65;29.73;7.211417075598487;COR06
2004-06-29;2004;39.4;21.09;76.2;10.78;24.71;7.164534230717683;COR06
2004-06-30;2004;38.64;20.89;59.13;16.77;28.82;7.133615587413722;COR06
2004-07-01;2004;37.64;18.2;75.3;14.28;31.57;7.55693902660908;COR06
2004-07-02;2004;36.43;16.39;74.9;17.1;30.62;7.4479143420060225;COR06
2004-07-03;2004;35.56;17.53;78.2;18.92;31.12;6.850253758461416;COR06
2004-07-04;2004;35.49;20.22;77.9;20.81;30.21;6.7141616569186615;COR06
2004-07-05;2004;36.36;19.94;70.4;27.27;27.82;6.693684829482999;COR06
2004-07-06;2004;34.42;21.88;79.7;31.79;19.19;6.319996008209404;COR06
2004-07-07;2004;29.93;14.77;62.8;14.28;32.05;7.5971438971162275;COR06
2004-07-08;2004;29.4;17.26;48.96;12.94;32.68;7.397320643668205;COR06
2004-07-09;2004;33.35;12.49;60.93;11.45;30.93;6.838726933562572;COR06
2004-07-10;2004;33.75;14.17;67.4;12.46;30.71;6.677623867044447;COR06
2004-07-11;2004;34.55;17.39;70.3;16.7;30.85;6.960978702271516;COR06
2004-07-12;2004;36.56;16.99;70.2;15.62;29.53;6.436310432949744;COR06
2004-07-13;2004;36.16;18.13;76.5;18.79;28.44;6.342805816731866;COR06
2004-07-14;2004;37.16;19.14;67.36;19.66;29.2;7.041828877514937;COR06
2004-07-15;2004;36.89;19.0;64.33;20.13;28.83;7.0461568421945175;COR06
2004-07-16;2004;37.3;18.8;68.04;16.09;27.15;7.836149533214983;COR06
2004-07-17;2004;33.82;18.93;77.2;22.9;29.3;7.889433680706774;COR06
2004-07-18;2004;35.96;18.6;81.1;15.22;28.57;7.4015416159724925;COR06
2004-07-19;2004;35.96;17.2;78.7;12.93;30.69;7.696765704983981;COR06
2004-07-20;2004;37.56;16.72;73.4;12.79;29.79;6.859364080836536;COR06
2004-07-21;2004;37.16;18.53;61.29;18.18;29.91;7.535192841884704;COR06
2004-07-22;2004;39.18;19.2;63.99;15.62;26.45;6.929476645321902;COR06
2004-07-23;2004;41.59;25.1;65.03;13.87;22.49;6.746329249699774;COR06
2004-07-24;2004;43.73;24.58;58.91;11.98;26.27;6.892607034881471;COR06
2004-07-25;2004;43.8;25.11;55.54;11.64;26.33;8.026563492635232;COR06
2004-07-26;2004;41.66;20.89;54.62;9.96;29.2;7.366458923687889;COR06
2004-07-27;2004;40.85;21.15;60.34;10.64;27.92;8.196301086194932;COR06
2004-07-28;2004;39.44;19.81;61.5;12.66;26.64;7.897813890618162;COR06
2004-07-29;2004;36.03;18.06;61.5;18.72;28.12;7.71402219926073;COR06
2004-07-30;2004;37.83;18.26;75.2;13.53;26.92;6.565182967496365;COR06
2004-07-31;2004;39.71;21.15;60.94;13.6;26.78;8.2820568390042;COR06
2004-08-01;2004;40.85;20.95;56.16;12.66;25.58;7.579062060882577;COR06
2004-08-02;2004;36.56;22.56;61.27;18.86;27.53;8.004782655316207;COR06
2004-08-03;2004;33.94;18.26;80.7;23.57;26.5;7.257093438297518;COR06
2004-08-04;2004;34.07;19.68;78.1;19.19;28.85;7.3669105087617375;COR06
2004-08-05;2004;37.23;16.59;74.9;13.8;29.0;6.279402009889727;COR06
2004-08-06;2004;38.63;18.8;63.05;15.35;27.15;7.4236166037136195;COR06
2004-08-07;2004;37.89;21.88;59.97;17.3;26.33;7.801106704409088;COR06
2004-08-08;2004;32.0;22.22;74.9;33.2;25.44;7.443634017244209;COR06
2004-08-09;2004;29.59;20.33;84.9;45.27;13.16;4.704953447058379;COR06
2004-08-10;2004;29.71;18.19;88.8;28.43;23.86;5.906703259798603;COR06
2004-08-11;2004;32.06;16.72;81.2;22.63;27.05;6.407179495245982;COR06
2004-08-12;2004;34.34;18.46;81.7;20.54;27.6;6.390673245993121;COR06
2004-08-13;2004;37.43;17.79;76.0;13.94;26.82;5.846448693077205;COR06
2004-08-14;2004;39.77;16.99;60.76;14.41;27.42;6.952501175544697;COR06
2004-08-15;2004;37.43;20.68;65.27;17.57;27.19;7.330562993622624;COR06
2004-08-16;2004;36.28;19.07;68.44;17.3;27.6;7.431279934977257;COR06
2004-08-17;2004;32.06;19.27;75.5;30.51;21.74;6.671244536445895;COR06
2004-08-18;2004;32.05;21.07;73.3;25.79;23.97;6.845248715346194;COR06
2004-08-19;2004;31.53;21.61;74.8;33.2;20.34;6.022255197677492;COR06
2004-08-20;2004;33.4;17.25;75.3;13.06;23.1;5.640067765587642;COR06
2004-08-21;2004;36.35;15.5;54.47;12.19;26.08;6.475284118894319;COR06
2004-08-22;2004;38.7;19.67;67.56;16.29;23.56;6.291820045613737;COR06
2004-08-23;2004;39.91;24.3;54.12;14.2;17.29;5.32699538089575;COR06
2004-08-24;2004;42.85;21.95;69.7;12.92;22.03;6.303355000085933;COR06
2004-08-25;2004;43.59;21.34;49.67;9.42;23.62;7.243204549799915;COR06
2004-08-26;2004;41.51;20.81;61.49;9.36;24.33;7.425197735843086;COR06
2004-08-27;2004;37.63;18.8;74.8;8.15;20.53;6.436479727185315;COR06
2004-08-28;2004;38.3;17.32;49.43;9.42;24.15;6.780447476293423;COR06
2004-08-29;2004;36.75;15.78;60.78;13.2;25.44;5.942914963428455;COR06
2004-08-30;2004;36.95;17.25;66.08;10.5;24.32;6.164734078947711;COR06
2004-08-31;2004;35.74;18.19;78.0;15.22;22.45;6.278262351130192;COR06
2004-09-01;2004;32.79;16.52;69.66;23.5;20.63;5.802913288182611;COR06
2004-09-02;2004;28.51;16.11;77.9;30.38;16.72;4.643410994568701;COR06
2004-09-03;2004;23.83;16.84;82.7;52.23;8.31;2.6796801776837693;COR06
2004-09-04;2004;32.26;17.45;81.5;35.08;14.56;4.236017783581672;COR06
2004-09-05;2004;30.92;16.24;74.7;13.27;21.24;5.457792124019378;COR06
2004-09-06;2004;30.98;17.32;74.7;26.53;21.32;4.966061556868644;COR06
